"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US2500705","Essex County--Lynn & Nahant PUMA; Massachusetts","37991","2361","6.1","2.7","6.7","2.6","6.2","2.1","6.0","2.2","9.7","3.1","16.0","3.6","13.2","3.5","11.9","2.9","9.6","2.8","14.6","3.8","74065","4934","107842","11390","53.7","(X)","(X)","(X)","(X)","(X)","25530","1534","1.6","1.8","1.2","1.1","5.4","2.5","5.4","3.1","7.8","3.2","19.3","4.6","14.4","4.6","12.2","3.7","12.4","3.7","20.3","5.2","94207","10900","132119","14590","(X)","(X)","56.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101649","23293","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12461","2270","15.2","7.1","17.8","6.9","9.2","4.3","7.3","3.5","14.4","7.1","10.7","5.1","13.5","5.6","9.0","4.0","1.9","1.9","1.1","1.4","35331","8685","49752","7973","(X)","(X)","(X)","(X)","45.8","(X)",
"795P200US2500706","Essex County (South Coastline)--Salem, Beverly & Gloucester PUMA; Massachusetts","71068","2897","5.4","2.0","3.4","1.0","6.5","2.0","5.7","1.4","7.6","2.1","11.6","2.1","9.5","2.2","19.8","2.7","11.7","2.0","18.8","2.7","100482","7362","133173","9663","40.8","(X)","(X)","(X)","(X)","(X)","40651","2127","3.1","2.2","0.6","0.5","3.2","2.0","3.5","1.5","6.2","2.6","10.1","2.9","9.3","2.5","20.6","3.8","14.3","2.6","29.1","4.3","137345","13519","168324","14540","(X)","(X)","44.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","158491","8430","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30417","3029","8.4","2.9","7.4","2.3","10.7","3.6","8.8","3.0","10.2","2.9","13.5","3.0","10.2","3.3","19.8","4.2","6.6","2.5","4.4","1.7","57727","11354","82738","10657","(X)","(X)","(X)","(X)","35.4","(X)",
"795P200US2500801","Boston City--Allston, Brighton & Fenway PUMA; Massachusetts","44878","2905","9.5","1.9","5.3","2.2","7.2","2.9","3.0","1.1","9.3","2.8","12.6","2.9","11.6","2.7","17.9","3.8","10.0","3.4","13.5","2.8","80462","8329","104883","8708","34.7","(X)","(X)","(X)","(X)","(X)","11858","2210","1.3","1.4","1.1","1.3","13.2","9.0","0.9","1.1","8.1","4.5","7.3","3.3","7.9","4.4","26.2","9.2","14.2","5.9","19.9","6.7","120959","18300","147078","27393","(X)","(X)","46.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","131052","11995","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33020","2780","12.4","2.7","7.1","3.0","7.0","2.7","3.8","1.5","8.9","3.5","15.3","3.4","11.7","2.8","14.9","3.5","9.1","3.9","9.8","3.1","67345","6942","86377","8136","(X)","(X)","(X)","(X)","30.4","(X)",
"795P200US2500802","Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End PUMA; Massachusetts","77920","3857","5.3","1.3","3.1","1.3","5.9","1.6","5.3","1.7","6.6","2.0","7.3","1.7","8.0","1.6","14.3","2.5","10.4","2.0","33.9","3.0","124827","9310","188798","12054","36.3","(X)","(X)","(X)","(X)","(X)","29491","2975","2.7","1.6","1.6","1.3","3.1","1.9","6.6","3.4","4.8","2.3","4.8","2.5","8.1","3.1","10.1","3.2","10.1","3.2","48.0","5.9","186333","23879","262899","25939","(X)","(X)","41.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","222608","28079","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48429","2985","6.9","2.0","4.2","1.7","7.6","2.4","4.9","1.8","7.6","2.7","9.1","2.3","8.1","1.9","16.1","3.0","10.4","2.6","25.2","3.3","101223","7977","141888","11499","(X)","(X)","(X)","(X)","32.3","(X)",
"795P200US2500803","Boston City--Dorchester & South Boston PUMA; Massachusetts","58622","3318","7.6","2.3","3.1","1.3","5.4","1.9","3.9","1.7","4.0","1.7","11.5","3.0","8.2","2.2","15.6","3.5","12.4","2.7","28.3","3.7","115070","12251","150776","9579","39.8","(X)","(X)","(X)","(X)","(X)","27221","2729","4.6","3.2","0.5","0.5","3.5","2.2","6.0","3.2","4.8","3.0","14.3","4.9","11.7","3.7","16.2","5.3","12.1","4.2","26.3","4.9","112785","20393","157905","16660","(X)","(X)","42.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","156226","31504","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31401","2797","10.1","3.7","5.4","2.4","7.1","2.9","2.3","1.3","3.9","2.2","8.9","3.1","7.3","2.5","12.9","4.1","13.8","3.6","28.3","5.1","111279","14896","140683","12575","(X)","(X)","(X)","(X)","34.6","(X)",
"795P200US2500804","Boston City--Mattapan & Roxbury PUMA; Massachusetts","52834","3470","11.3","2.7","8.0","2.5","10.1","2.6","8.7","2.5","11.3","2.9","13.0","3.0","10.4","2.3","11.7","2.5","6.5","2.1","9.1","2.3","51423","7399","86865","10285","48.7","(X)","(X)","(X)","(X)","(X)","31281","3047","7.8","3.5","4.7","2.2","6.6","3.3","11.4","3.9","12.3","3.7","14.7","3.7","11.6","3.5","11.1","2.7","8.5","3.1","11.3","3.4","58583","5899","101411","15033","(X)","(X)","53.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93868","8179","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21553","2857","16.2","4.2","13.4","5.3","14.6","4.5","7.3","3.3","10.7","4.4","11.3","4.1","7.7","3.7","10.8","3.5","4.9","3.9","3.1","1.7","33405","9588","58821","10524","(X)","(X)","(X)","(X)","40.6","(X)",
"795P200US2500805","Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury PUMA; Massachusetts","53875","3221","3.1","1.4","4.2","1.8","5.9","2.3","5.0","2.0","4.7","1.8","13.3","2.8","8.9","2.5","20.7","3.4","13.4","2.7","20.8","3.2","109851","7567","150394","17100","39.1","(X)","(X)","(X)","(X)","(X)","28887","2258","1.7","1.2","1.1","1.1","3.4","2.9","5.5","2.9","4.5","2.3","11.5","4.0","7.9","3.3","19.2","4.0","16.0","4.0","29.1","4.5","135381","17068","191708","28696","(X)","(X)","46.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","168746","20269","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24988","2809","5.3","2.9","7.9","3.7","9.4","3.7","5.6","2.6","5.8","3.3","15.0","3.5","8.7","3.0","22.3","5.5","9.7","3.3","10.3","3.7","77814","21037","96139","9838","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US2500806","Suffolk County (North)--Revere, Chelsea & Winthrop PUMA; Massachusetts","44795","2648","5.3","2.0","3.5","1.6","8.4","2.6","6.6","2.6","10.9","3.2","13.2","3.1","12.5","2.8","14.5","2.9","10.0","2.6","15.1","3.6","76528","5558","106235","9083","47.0","(X)","(X)","(X)","(X)","(X)","26935","2027","2.7","1.9","0.7","0.8","4.0","2.0","7.8","4.3","10.2","3.6","17.6","5.4","10.8","3.6","17.4","5.0","13.5","4.0","15.2","4.4","84451","22303","120447","12692","(X)","(X)","50.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","114084","24940","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17860","2700","9.3","4.2","7.7","3.9","16.4","5.7","7.2","3.7","12.3","5.7","11.8","3.8","10.2","4.2","12.1","4.9","4.5","1.8","8.5","5.2","45525","10219","71689","12578","(X)","(X)","(X)","(X)","39.4","(X)",
"795P200US2500901","Norfolk County (Northwest)--Needham, Wellesley & Westwood PUMA; Massachusetts","41849","2054","3.6","1.7","2.3","1.5","1.6","0.8","2.0","1.0","3.7","1.3","6.3","2.0","5.4","1.6","15.2","3.3","10.2","2.4","49.8","3.6","198680","12784","269142","18959","35.2","(X)","(X)","(X)","(X)","(X)","31301","1587","1.7","1.3","0.0","0.7","0.3","0.3","0.5","0.6","1.9","1.1","3.6","2.1","3.1","1.3","14.2","3.6","12.2","3.1","62.6","3.9","242910","21360","322778","23352","(X)","(X)","34.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","250,000+","***","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10548","1753","9.4","5.1","9.3","5.7","5.4","2.9","6.5","3.3","9.1","4.0","14.5","5.0","12.2","5.6","19.1","6.7","4.2","2.5","10.3","3.8","65720","9480","107723","19267","(X)","(X)","(X)","(X)","38.4","(X)",
"795P200US2500902","Norfolk County--Brookline, Milton & Dedham PUMA; Massachusetts","46651","2167","4.1","1.6","1.2","1.0","4.1","1.7","5.3","2.3","3.5","1.0","7.4","2.1","9.1","2.2","14.9","3.2","11.9","2.8","38.5","4.6","151607","15355","203367","16021","31.5","(X)","(X)","(X)","(X)","(X)","27448","1556","1.4","0.9","0.0","0.8","2.2","1.8","2.1","1.9","0.7","0.5","5.9","2.5","5.2","1.9","16.7","4.6","12.7","3.5","53.0","6.1","208961","26201","262823","21953","(X)","(X)","34.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","247240","23671","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19203","2331","8.0","3.4","2.8","2.4","7.9","4.0","10.4","4.9","7.4","2.5","8.9","3.1","14.4","4.7","14.0","3.8","9.3","3.1","16.8","4.9","80461","12612","113832","13861","(X)","(X)","(X)","(X)","27.2","(X)",
"795P200US2500903","Norfolk County--Quincy PUMA; Massachusetts","46448","2551","8.6","2.4","4.6","2.7","4.5","2.2","3.4","1.3","5.8","2.4","16.3","4.1","9.6","2.5","20.2","3.7","12.1","3.3","15.0","2.7","92085","11454","115430","9730","37.3","(X)","(X)","(X)","(X)","(X)","22496","1620","3.4","2.2","2.5","2.2","0.9","1.0","2.5","1.6","7.1","3.8","16.4","5.6","7.7","2.9","20.6","5.0","15.8","5.1","23.1","4.9","122621","20757","146594","15130","(X)","(X)","46.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","142604","18669","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23952","3218","13.5","4.5","6.5","4.9","7.9","3.9","4.3","2.4","5.2","2.8","16.6","5.7","10.7","3.9","21.0","5.7","7.2","3.4","7.2","3.6","66947","10217","84736","10969","(X)","(X)","(X)","(X)","26.8","(X)",
"795P200US2500904","Norfolk County (Northeast)--Weymouth, Braintree, Randolph & Cohasset PUMA; Massachusetts","57191","2550","5.1","1.9","2.8","1.3","4.9","2.0","3.0","1.3","6.6","1.7","12.9","2.6","11.1","2.7","17.3","2.9","10.7","2.1","25.5","3.5","107530","10376","140763","10285","42.1","(X)","(X)","(X)","(X)","(X)","37229","2007","2.0","1.9","1.2","1.1","2.6","2.0","1.8","1.4","5.0","1.9","9.6","2.4","8.0","2.4","21.5","4.5","13.2","3.1","35.1","4.6","141194","13488","173979","13145","(X)","(X)","45.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","170104","25059","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19962","2937","11.0","5.3","5.8","3.0","9.7","3.9","5.1","2.2","9.9","3.8","20.0","5.8","16.6","5.3","9.4","3.4","6.1","3.2","6.3","3.2","60951","6147","75595","10719","(X)","(X)","(X)","(X)","35.9","(X)",
"795P200US2500905","Norfolk County (Central)--Norwood, Stoughton & Canton PUMA; Massachusetts","45748","2314","5.2","2.0","3.4","1.5","4.4","1.7","4.6","1.6","7.5","2.0","8.7","2.2","10.6","2.5","17.7","3.0","10.6","2.4","27.2","3.7","111980","7942","147464","10694","41.9","(X)","(X)","(X)","(X)","(X)","31993","1624","4.0","2.4","1.8","1.7","3.5","2.2","2.0","1.2","4.6","2.3","7.6","2.8","10.5","3.6","19.8","4.0","11.1","2.9","35.0","4.3","136735","13487","174217","12404","(X)","(X)","42.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","162644","20596","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13755","2251","8.7","4.4","7.2","4.2","7.0","3.6","11.6","5.1","13.7","5.0","12.0","4.3","11.5","4.5","15.5","4.7","7.5","3.7","5.3","2.5","55074","13950","77072","9142","(X)","(X)","(X)","(X)","35.9","(X)",
"795P200US2500906","Norfolk County (Southwest)--Franklin, Walpole & Foxborough PUMA; Massachusetts","48762","2347","3.0","1.3","1.9","1.0","3.9","1.6","4.4","1.7","6.2","2.3","7.7","1.7","9.3","2.1","17.5","3.5","14.6","2.6","31.4","3.6","136748","17332","174265","12436","39.3","(X)","(X)","(X)","(X)","(X)","34792","2070","0.8","0.7","1.0","1.0","1.4","1.5","2.5","1.4","4.3","2.4","6.1","2.3","7.0","2.1","18.5","4.4","18.4","3.2","40.0","4.6","173372","7729","208511","15396","(X)","(X)","42.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","188187","12791","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13970","1975","8.5","4.2","4.0","2.3","10.2","4.3","9.6","4.8","11.5","4.7","14.2","4.2","14.5","5.5","15.1","5.7","4.3","2.4","8.2","3.6","58166","10832","83245","12309","(X)","(X)","(X)","(X)","30.7","(X)",
"795P200US2501001","Bristol County--Attleboro, North Attleborough & Swansea PUMA; Massachusetts","50452","2540","3.4","1.6","2.3","1.1","5.5","2.2","5.7","2.0","8.8","3.2","11.3","2.3","15.5","3.6","17.4","2.9","13.2","3.2","16.9","2.9","94281","10392","119753","7197","43.2","(X)","(X)","(X)","(X)","(X)","33689","2259","1.4","1.0","0.2","0.4","1.9","1.5","5.0","2.7","4.5","2.4","14.2","3.5","14.7","4.4","18.1","3.7","16.8","3.8","23.0","4.3","119717","17702","142302","8780","(X)","(X)","41.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","148522","16308","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16763","2512","7.3","4.3","6.4","3.1","14.5","6.1","6.8","3.4","18.5","7.6","8.6","3.5","17.9","7.2","12.0","5.1","5.7","4.3","2.1","1.8","45670","8034","66045","10084","(X)","(X)","(X)","(X)","41.3","(X)",
"795P200US2501002","Bristol County--Taunton, Easton & Mansfield PUMA; Massachusetts","59079","2936","3.9","1.6","1.8","1.1","5.3","2.0","6.1","2.1","6.5","2.0","11.3","2.5","12.8","2.6","20.8","2.7","11.4","2.4","20.1","2.9","104067","6016","131323","7906","38.3","(X)","(X)","(X)","(X)","(X)","40342","2431","3.2","1.6","0.4","0.6","2.9","2.0","6.5","3.1","5.8","2.2","9.2","2.4","11.2","3.0","21.6","3.6","13.2","2.7","26.1","3.9","123353","9710","149941","10354","(X)","(X)","38.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","156934","15862","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18737","2425","6.3","3.3","4.4","3.1","12.9","5.5","9.4","3.2","8.9","3.7","16.8","5.1","17.4","6.2","10.7","3.3","7.2","4.0","5.9","4.0","59635","14097","78658","11348","(X)","(X)","(X)","(X)","34.9","(X)",
"795P200US2501003","Bristol County (Central)--Fall River, Somerset & Acushnet PUMA; Massachusetts","56396","2365","7.2","2.1","5.8","2.0","9.4","2.3","7.8","2.8","8.6","2.2","18.7","2.5","10.2","2.2","15.8","2.9","9.3","2.3","7.1","1.6","65500","4387","83969","5808","36.9","(X)","(X)","(X)","(X)","(X)","32815","2110","6.3","2.5","3.5","2.2","7.3","2.7","5.6","2.2","7.5","2.4","18.1","3.5","10.3","2.9","17.9","4.3","13.6","3.5","9.8","2.4","77338","8348","99907","7929","(X)","(X)","42.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","114773","17880","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23581","2716","9.7","3.5","9.8","3.9","12.3","3.7","11.7","5.0","10.0","3.8","20.0","4.6","9.8","3.3","11.9","4.6","2.8","2.1","2.0","1.2","41913","11222","56904","5603","(X)","(X)","(X)","(X)","28.8","(X)",
"795P200US2501004","Bristol County (South)--New Bedford, Dartmouth & Westport PUMA; Massachusetts","68063","2457","6.0","1.4","5.6","1.8","10.7","1.8","8.3","2.3","8.5","2.1","16.4","2.4","11.7","2.1","16.0","2.3","8.2","2.1","8.6","2.1","68487","6053","88986","6599","41.3","(X)","(X)","(X)","(X)","(X)","42924","2072","5.2","2.0","2.6","1.7","5.0","1.6","7.2","2.5","10.5","2.9","14.6","2.6","10.0","2.4","22.4","3.3","10.6","2.9","11.9","2.9","87891","9601","107013","8311","(X)","(X)","44.5","(X)","(X)","(X)","26879","1879","2.8","2.0","0.9","1.1","2.1","1.5","2.7","2.1","7.8","2.3","12.4","3.1","11.9","3.4","27.3","4.5","15.0","4.1","17.0","4.4","112496","7458","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25139","2401","10.0","2.9","11.4","3.6","21.1","3.7","10.2","3.6","8.2","2.9","20.6","4.7","10.6","2.8","4.4","1.6","1.0","0.8","2.4","1.5","32313","5058","49519","7185","(X)","(X)","(X)","(X)","32.9","(X)",
